date,reason,asian_high,asian_low,range_pips,w1_close,w1_ema,trend,london_close_07,london_close_08,london_close_09,signal_dir,entry_price
2024-12-06,no_breakout_in_window,1.27618,1.27397,22.1,1.27282,1.2875,short,1.27447,1.2745,1.27635,0,
2024-12-09,no_breakout_in_window,1.27503,1.27171,33.2,1.27355,1.28647,short,1.27197,1.27307,1.27621,0,
2024-12-10,no_breakout_in_window,1.27535,1.27351,18.4,1.27355,1.28647,short,1.27538,1.2759,1.27404,0,
2024-12-11,signal_short,1.27813,1.27596,21.7,1.27355,1.28647,short,1.27655,1.27672,1.27331,-1,1.27596
2024-12-12,no_breakout_in_window,1.27713,1.27375,33.8,1.27355,1.28647,short,1.27641,1.277,1.27625,0,
2024-12-13,signal_short,1.26791,1.26574,21.7,1.27355,1.28647,short,1.26636,1.26627,1.26265,-1,1.26574
2024-12-16,no_breakout_in_window,1.26392,1.26085,30.7,1.26151,1.28462,short,1.26361,1.26339,1.26325,0,
2024-12-17,no_breakout_in_window,1.26981,1.26633,34.8,1.26151,1.28462,short,1.26743,1.26681,1.26984,0,
2024-12-18,signal_short,1.27143,1.2695,19.3,1.26151,1.28462,short,1.2702,1.27115,1.26913,-1,1.2695
2024-12-19,no_breakout_in_window,1.25963,1.25629,33.4,1.26151,1.28462,short,1.2585,1.25976,1.26132,0,
2024-12-20,no_breakout_in_window,1.25061,1.2475,31.1,1.26151,1.28462,short,1.24866,1.25033,1.25027,0,
2024-12-23,no_breakout_in_window,1.25877,1.25524,35.3,1.25628,1.28252,short,1.25778,1.25674,1.25588,0,
2024-12-24,no_breakout_in_window,1.25416,1.2524,17.6,1.25628,1.28252,short,1.25377,1.25344,1.25319,0,
2024-12-25,asian_bars_insufficient,,,,,,,,,,0,
2024-12-26,signal_short,1.2552,1.25334,18.6,1.25628,1.28252,short,1.25445,1.25395,1.25301,-1,1.25334
2024-12-27,no_breakout_in_window,1.25317,1.2515,16.7,1.25628,1.28252,short,1.25205,1.25245,1.253,0,
2024-12-30,no_breakout_in_window,1.25873,1.25628,24.5,1.25717,1.28064,short,1.25815,1.25858,1.25798,0,
2024-12-31,no_breakout_in_window,1.25595,1.25339,25.6,1.25717,1.28064,short,1.25506,1.25478,1.25614,0,
