date,reason,asian_high,asian_low,range_pips,w1_close,w1_ema,trend,london_close_07,london_close_08,london_close_09,signal_dir,entry_price
2023-11-21,no_breakout_in_window,1.25397,1.2494,45.7,1.246,1.23983,long,1.2526,1.25254,1.25238,0,
2023-11-22,no_breakout_in_window,1.2549,1.25225,26.5,1.246,1.23983,long,1.25254,1.25193,1.25265,0,
2023-11-23,signal_long,1.2506,1.24829,23.1,1.246,1.23983,long,1.25114,1.251,1.25174,1,1.2506
2023-11-24,signal_long,1.25443,1.25223,22.0,1.246,1.23983,long,1.25456,1.25385,1.25322,1,1.25443
2023-11-27,signal_long,1.26096,1.25905,19.1,1.25956,1.24129,long,1.26109,1.26167,1.26171,1,1.26096
2023-11-28,no_breakout_in_window,1.26414,1.26177,23.7,1.25956,1.24129,long,1.26256,1.26269,1.26116,0,
2023-11-29,no_breakout_in_window,1.27326,1.26889,43.7,1.25956,1.24129,long,1.27134,1.27133,1.26978,0,
2023-11-30,signal_long,1.27051,1.2684,21.1,1.25956,1.24129,long,1.26987,1.27056,1.26931,1,1.27051
2023-12-01,no_breakout_in_window,1.26562,1.26119,44.3,1.25956,1.24129,long,1.26443,1.26388,1.26334,0,
2023-12-04,no_breakout_in_window,1.27243,1.26668,57.5,1.27096,1.24349,long,1.26774,1.26757,1.26642,0,
2023-12-05,no_breakout_in_window,1.26441,1.26206,23.5,1.27096,1.24349,long,1.26391,1.26337,1.26094,0,
2023-12-06,no_breakout_in_window,1.26124,1.25854,27.0,1.27096,1.24349,long,1.26107,1.25973,1.26076,0,
2023-12-07,signal_long,1.25643,1.25454,18.9,1.27096,1.24349,long,1.25502,1.25579,1.25811,1,1.25643
2023-12-08,no_breakout_in_window,1.26012,1.25691,32.1,1.27096,1.24349,long,1.25877,1.2579,1.25654,0,
2023-12-11,no_breakout_in_window,1.25585,1.25235,35.0,1.25461,1.24431,long,1.25419,1.25415,1.25406,0,
2023-12-12,signal_long,1.25758,1.25482,27.6,1.25461,1.24431,long,1.25758,1.25796,1.25635,1,1.25758
2023-12-13,no_breakout_in_window,1.25706,1.25369,33.7,1.25461,1.24431,long,1.25572,1.25509,1.25208,0,
2023-12-14,no_breakout_in_window,1.26524,1.26101,42.3,1.25461,1.24431,long,1.26357,1.26429,1.26198,0,
2023-12-15,no_breakout_in_window,1.27736,1.27472,26.4,1.25461,1.24431,long,1.2759,1.27644,1.27683,0,
2023-12-18,no_breakout_in_window,1.26996,1.26592,40.4,1.26773,1.24605,long,1.26934,1.26897,1.2691,0,
2023-12-19,signal_long,1.26641,1.26197,44.4,1.26773,1.24605,long,1.26581,1.26592,1.26679,1,1.26641
2023-12-20,no_breakout_in_window,1.27329,1.27157,17.2,1.26773,1.24605,long,1.27218,1.27103,1.26634,0,
2023-12-21,no_breakout_in_window,1.26503,1.26207,29.6,1.26773,1.24605,long,1.26494,1.26363,1.26372,0,
2023-12-22,signal_long,1.26923,1.2667,25.3,1.26773,1.24605,long,1.26856,1.26835,1.26946,1,1.26923
2023-12-25,no_london_bars,1.27055,1.26813,24.2,,,,,,,0,
2023-12-26,no_breakout_in_window,1.27131,1.26808,32.3,1.26955,1.24779,long,1.27058,1.2702,1.2695,0,
2023-12-27,signal_long,1.27311,1.2712,19.1,1.26955,1.24779,long,1.27323,1.27304,1.27258,1,1.27311
2023-12-28,signal_long,1.28146,1.27846,30.0,1.26955,1.24779,long,1.28088,1.2807,1.28187,1,1.28146
2023-12-29,signal_long,1.27471,1.27155,31.6,1.26955,1.24779,long,1.27627,1.27706,1.27468,1,1.27471
